id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
1083,"[…] he was a dink, and all the money, fame, and power in the world wouldn't change that one simple fact.",dink,noun,10,A foolish or contemptible person. [from 1960s],,
1523,"Admittedly, Kiedis was concerned about the lack of femme rockers on the bill: the only women featured were in British band Lush, who would open each day's festivities before a few hundred curious onlookers.",femme,adjective,1,"Pertaining to a femme; feminine, female. [from 20th c.]",,
2120,"These vain bickerings / Are spawn'd in courts by base intrigues and baser / Hirelings, who live by lies on good men's lives.",hireling,noun,2,"Someone who does a job purely for money, rather than out of interest in the work itself.",,
1253,The students were caught egging the principal’s car as a prank.,egg,verb,1,To throw (especially rotten) eggs (noun sense 1.1.1) at (someone or something).,,
415,"My father spoke in a quiet, measured voice that gradually increased in tempo and in volume, “Travis, suppose everyone at this table were gay except you, and I called you a trailer-trash breeder?”",breeder,noun,5,A heterosexual; i.e. one whose sexual intercourse can lead to breeding.,,
2909,"Xanthan gum was introduced into a traditional, wax-based coating formulation for easy peelers.",peeler,noun,5,"Something that is peeling, about to peel, or prone to peeling.",,
4192,i watch the trans women in my life matter of factly talk about how most cis women & theyfabs & transmascs systematically mistreat them at worst and use them as free therapy at best and i'm like Hmm i wonder what hidden dynamics of abuse and labour are going on here,theyfab,noun,1,"A non-binary person who was assigned female at birth, often one that does not change their physical appearance.",,
3316,"""Where do you come from?"" Stanley queered.",queer,verb,2,To puzzle.,,
4529,"It's interesting how everything savage about China is instantly believed as some gospel truth, but the truth you see and know for certain on a daily basis there is derided as lies ""just to fool them""As if Asians are these Schrodinger's NPC creatures that instantly zaps out of existence whenever westoids stops looking at Asia. As if they don't exist beyond their periphery vision and they exists only to trouble, threaten, and [Trigger] Whites.",westoid,noun,1,An inhabitant of the Western world; a westerner.,,
2739,"That will do for the nonce, but we'll need a better answer for the long term.",nonce,noun,1,The one or single occasion; the present reason or purpose (now only in for the nonce).,,
3688,Tweet: Crosbee @crosbeelisser . Oct 25 I'm a simp for @justnfields.,simp,noun,4,"Someone who foolishly overvalues someone else and defers to them, putting them on a pedestal.",,
4612,"When it was announced that David Mamet's American Buffalo was returning to Broadway, cranky theater wokescolds protested.",wokescold,noun,1,"A person who criticizes or shames others for being insufficiently woke, or not supporting social justice causes.",,
3887,"Of course, my competitive nature occasionally crossed the line into being a sorehead and poor loser.",sorehead,noun,1,A person who has a tendency to be angry or to feel offended.,,
1341,"The Christian Right too must have felt quizzical gratitude for this 'evilutionist' who, as they did, said man did not come from monkeys.",evilutionist,noun,1,"A supporter of the theory of evolution, regarded as an enemy of religion.",,
892,That's a bunch of crock.,crock,noun,5,"Silly talk, a foolish belief, a poor excuse, nonsense.",,
1099,Always shouts out something obscene / Such a dirty old man,dirty old man,noun,1,"An adult male who acts in a lecherous or lewd manner, especially towards people younger than him.",,
3511,the skeleton screw ,screw,noun,13,An amphipod crustacean.,,
3958,"Even when times were tough, we got three squares a day.",square,noun,13,Ellipsis of square meal.,,
2905,"The peels are removed mostly with wet peelers, using lye solutions or high-pressure steam.",peeler,noun,3,A device for peeling fruit or vegetables.,,
3203,"""Hell, Haggerty, with that caved-in chest you got, and with your guts pickled in alcohol, and a leg and a half in the grave, the Navy wouldn't even take you for punkin', Barney sourly said.",punk,verb,2,To forcibly perform anal sex upon (an unwilling partner).,,
3733,"On the other hand, many critics contend that in terms of literary quality, many of the multiple-storyline books are true skunks.",skunk,noun,3,Anything very bad; a stinker.,,
4033,"The SJW approach seems to have inspired a reaction from an equally impassioned group, the so-called “Status Quo Warriors” or SQWs [...]",status quo warrior,noun,1,A person who zealously promotes or defends socially static or regressive policies; the antithesis of social justice warrior.,,
4140,"And if any of your nation attempte once to ſtoppe me in my iorney now towards Calais,  […]  I in my defence ſhall colour and make red your tawny ground with the effuſion of chriſtian bloud:  […]",tawny,adjective,1,Of a light brown to brownish orange colour.,,
4357,"Whereas there is no transtrender subreddit, r/transmed and r/truscum both exist. Those who advocate for a strict interpretation of the dominant medical narrative feel comfortable to self- identify with monikers that identify them as such, whereas those who either do or are accused of flouting those medical narratives do not.",transtrender,noun,1,A person who affects a transgender or non-binary gender identity for perceived social benefit.,,
4407,"However, the taboo surrounding twinking had all but disappeared by the time I started playing again in 2004.",twink,verb,4,"To engage in obnoxious or abusive behaviour in a multi-user dungeon or other roleplaying game, for example by griefing or by equipping a low-level character with advanced equipment from another player.",,
1062,"THANKS TO DIGG, the Web’s most frequented news-ranking site, we now know: Geeks like gaming gossip, incendiary technology policy stories, and NASA photos. Diggers vote early and often, and can get breaking news to the front page surprisingly quickly.",Digger,noun,4,A user of the American news aggregator Digg.,,
2872,"These kibbutzim have just been obliterated, and some of the last peaceniks are either murdered, burying their loved ones, or held hostage in Gaza.",peacenik,noun,1,"Someone who publicly opposes armed conflict in general, or a particular conflict, or who publicly opposes the proliferation of weapons.",,
2973,Miles was taken seriously by the great dames of Manhattan society and was not scorned by even the most Philistine of their husbands.,philistine,adjective,1,"Ignorant or uneducated; specifically, lacking appreciation for or antagonistic towards art or culture, and having pedestrian tastes.",,
2540,Many of these birds are destroyed by Weasels and Minxes.,mink,noun,1,"Any of various semi-aquatic, carnivorous mammals in the Mustelinae subfamily, similar to weasels, with dark fur, native to Europe and America, of which two species in different genera are extant: the American mink (Neovison vison) and the European mink (Mustela lutreola).",,
2651,"You are sleeping on your side in the bed in your flat, heavily embroiled in a dream which sucks and nags at you and makes no sense; an old primary school teacher is there and a cat you have to take to a supermarket; you are in a canoe.",nag,verb,2,To bother with persistent thoughts or memories.,,
4121,The place itself was suiting to his care.,suit,verb,6,"To agree; to be fitted; to correspond (usually followed by to, archaically also followed by with)",,
209,"'Lucy Leave', also known as 'Lucy Lea in Blue Tights', is a stranger beast altogether. Musically it is as derivative as everything else the band was playing at this time",beast,noun,7,"A thing or matter, especially a difficult or unruly one.",,
1166,"Staying true to their purpose, all this exciting drip will be available at the most pocket-friendly prices.",drip,noun,6,Style; swagger; fashionable and/or expensive clothing.,,
264,Ligate or cauterize small subcutaneous bleeders and identify the linea alba.,bleeder,noun,2,A blood vessel that requires cauterization etc. to stop it from bleeding during surgery.,,
2969,"[Robert] Walpole, moreover, left England not only more corrupt than he found it, but crasser and more Philistine.",philistine,adjective,1,"Ignorant or uneducated; specifically, lacking appreciation for or antagonistic towards art or culture, and having pedestrian tastes.",,
2779,"if they or the obeast or any is successful in yanking a brain or head part, nerve, blood vessel, etc, then as the scripture has said, “without thy mind would I do nothing” ",obeast,noun,2,A intelligent demonic influence or entity.,,
2880,Oh what a Rogue and Pesant slave am I?,peasant,adjective,2,"Lowly, vulgar; reprehensible; dishonest.",,
1171,"The trouble with droids is that they can't think, Obi-Wan told himself as he hacked his way through the battle droids that still clogged the sinkhole tunnel city on Utapau. An army made up of living beings would have seen how badly outnumbered they were, and given up. The droids just kept on fighting.",droid,noun,1,"A robot, especially one made with some physical resemblance to a human (an android).",,
1795,"The other chamber had shown a pack of ghouls and witches over-running the world of our forefathers, but this one brought the horror right into our own daily life!.",ghoul,noun,1,A demon said to feed on corpses.,,
2498,"The big air raids  […]  were much more dreadful than the air raids of the World War. They began with a nightmare of warning maroons, sirens, hooters and the shrill whistles of cyclist scouts, then swarms of frantic people running to and fro,  […]",maroon,noun,4,"A rocket-propelled firework or skyrocket, often one used as a signal (for example, to summon the crew of a lifeboat or warn of an air raid).",,
1584,"There has been an inordinate delay in starting work on the foot over bridge  with escalators in front of D.G. Vaishnav College on Poonamallee High Road in Arumbakkam.  […]  The FOB at P.H. Road, which is maintained by the state highways department, is one of seven similar facilities planned at various places in the city at a cost of Rs. 28 crore and being executed by the department.",FOB,noun,5,Initialism of foot overbridge: a pedestrian overpass.,,
3948,"The sand of the desert is sodden red,—  Red with the wreck of a square that broke;—  The Gatling's jammed and the Colonel dead,  And the regiment blind with dust and smoke.",square,noun,6,A body of troops drawn up in a square formation.,,
2658,"Anonymous, Monica is a ""namefag"", you are hogging her limelight and now she's desperate to get it back... :)",namefag,noun,1,"A person who uses a name online (either their real name or a username) as opposed to posting anonymously, especially on the 4chan community.",,
1392,"... as stubborn and jingoistic for defending British sovereignty in Ulster, not giving in to the IRA hunger strike and for rejecting Federast Europe",federast,noun,1,"A federalist, especially in the EU.",,
4172,"A ten-year-old tawny is a good place to start with a tawny port novice, who might otherwise be put off by the oxidized flavors  that come with a very old tawny.",tawny,noun,3,"In full tawny port: a sweet, fortified port wine which is blended and matured in wooden casks.",,
902,"The pots should be crocked for drainage to one-half their depth and the plants made moderately firm in the compost, as already indicated...",crock,verb,3,"To cover the drain holes of a planter with stones or similar material, in order to ensure proper drainage.",,
1162,"Because most of the blokes I fancy think l'm stupid and pointless—and, so, they just bonk me and then leave me. And the kind of blokes that do fancy me, I think are drips. I can't even be bothered to bonk them. Which does sort of leave me a bit nowhere.",drip,noun,4,"A limp, ineffectual, or uninteresting person.",,
2226,Into a rage that tore him near asunder,Jehovian,adjective,1,Of or relating to Jehovah.,,
3540,"Whenever I see Alcides Escobar make another unbelievable play at shortstop, I can’t help but think we got the better of the deal in the trade for Zack Grienke. The money-hungry Grienke is now pitching for the Dodgers and admits he wanted to play for the team that paid him the most cash. A sellsword. A gunslinger for hire.",sellsword,noun,2,"Someone who only works for money, in the manner of a mercenary.",,
4467,"She has a bit of a Village Bike reputation, and she usually wears her hair in two pigtails.",village bike,noun,1,A local woman who is sexually promiscuous.,,
1302,"But the trimme ſilke-worme I looked for  prooveth but a ſilly glow-woorme, and the dreadfull enginer of phraſes, in steede of thunderboltes, ſhooteth nothing but dogboltes and catboltes, and the homelieſt boltes of rude folly:  […]",engineer,noun,6,"A person who formulates plots or schemes; a plotter, a schemer.",,
