id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
1063,"Redditors are similar to Diggers , albeit the former are slightly more educated and gender neutral.",Digger,noun,4,A user of the American news aggregator Digg.,,
3281,"They have all been queened by imported stock, or the best of home-bred mothers.",queen,verb,4,To be the queen bee of a colony.,,
3321,"We might say that there has been a ‘queering’ of urban studies insofar as the metropolitan lives, subcultures and social movements of gays and lesbians are now seen as valid objects of study.",queer,verb,5,"To reevaluate or reinterpret (a work) with an eye to sexual orientation and/or to gender, as by applying queer theory.",,
3972,I'm just looking for a square deal on my car repair.,square,adjective,4,Honest; straightforward; fair.,,
3318,"Well, then I got buried—shell dropped, and the dug-out caved in—and that queered me. They sent me home.",queer,verb,4,"To spoil the effect or success of, as by ridicule; to throw a wet blanket on; to spoil.",,
1360,"""That little fartknocker didn't leave us any money, and he said it was going to be on him.""""That's all right, I've got money,"" Elaine said. ""He's so funny; I love him. He's always chasing some man.""",fartknocker,noun,2,A homosexual man.,,
1762,"I might be becoming a bit more of a Geewunner myself -- I just don't see the point in the latest reboot , despite it being well done.",geewunner,noun,1,"Someone who prefers the first generation of a franchise, especially when elitist or snobbish about later generations.",,
2060,Dason is nothing but a two-bit hack.,hack,noun,33,An untalented writer.,,
2893,"It was Jem and Georgie that was in mortal danger, true, but there was not one of us that wanted the peelers asking us questions.",peeler,noun,1,A police officer.,,
3735,"[…] mods, skins, suedes, smoothies, punks, skunks, rude boys, soul boys and headbangers […]",skunk,noun,6,A member of a hybrid skinhead and punk subculture.,,
3558,"Being a sheeple isn't always dangerous. A lot of the time it can just make a person look foolish, more than anything.",sheeple,noun,2,A person who unquestioningly accepts as true whatever their political leaders say or who adopts popular opinion as their own without scrutiny.,,
1487,"Adrian thought it worth while to try out his new slang. ‘I say, you fellows, here's a rum go. Old Biffo was jolly odd this morning. He gave me a lot of pi-jaw about slacking and then invited me to tea. No rotting! He did really.’",fellow,noun,16,Synonym of schoolmate (“a student at the same school”) ,,
3780,dirty slut,slut,noun,1,A sexually promiscuous woman or girl.,,
4320,"After having lived much of our lives according to a socially accepted prescription, many of us come to realize that we have not been true to ourselves. As full-time or part-time transgenderists, we feel the need to improve the quality of life for ourselves by creating an environment around us which is compatible with the kind of life style we wish to achieve. […] While looking for a change of apartments, I walked into the rental office of a large complex, looked at the models and then proceeded to tell the manager about myself ... my  work, my hobbies, and, yes, even my transgender lifestyle ... but all in a very matter-of-fact and self-confident manner. The result was total acceptance. In fact, they invited me to return as Nancy to the Halloween party they were holding that same evening ... and I did!",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,
673,"Womanly duties, as Joan thought of them, were fine for girls who imagined themselves as Cinderellas or Sleeping Beauties, good girls rewarded for menial housework and, in the case of Sleeping Beauty, a passivity so profound it was deaf, dumb, blind, and comatose.",Cinderella,proper noun,2,"The main character in this story, a mistreated and impoverished girl. At a royal ball she meets a handsome prince who later identifies her by means of a dropped article, most commonly a slipper, and removes her from her poverty.",,
4072,"“George, them fellows took me for a sucker. Do I look like a sucker?” ¶ “No, Bill; you look like a nice, smart counter-hopper,” I replied.",sucker,noun,16,"A person who is easily deceived, tricked or persuaded to do something; a naive or gullible person. [from 1830s]",,
1394,Often similes such as 'soft as velvet' or 'fluffy like a cloud' will be employed and the feeder will describe how he feels he can be lost in the enveloping folds of soft flesh.,feeder,noun,1,"One who feeds, or gives food to another.",,
3142,"I may – I forget now – have suffixed it slightly; with a well-rounded 'Stuff you!' or 'But my car, you bastard!'. But then again, surely not. This was my boss, after all. More likely I would have said something more prissy, like 'Oh, really It may be only a car  to you,' etc., before dissolving, which was what I actually did, into a flurry of impotent fury and tears.",prissy,adjective,3,"Well-mannered, well-behaved.",,
2654,"When a breeze comes up and nags the surface, it sparkles like a gemstone.",nag,verb,3,To bother or disturb persistently in any way.,,
581,"They smiled, touched, rolled their eyes and raised their eyebrows, as they relived the audition and catted about some of their competition.",cat,verb,5,To gossip in a catty manner.,,
1046,"Cool, whatever you say, slick, but I need to tell you something about all your skills. As of right now, they mean precisely… dick.",dick,noun,5,Absolutely nothing.,,
4174,"[N]o perſone, or perſones, occupiyng the ſeate of diẽg, ſhal die, or altre into colours, or cauſe to be died, or altred into colours, any wollen clothes, as broune blewes, pieukes, tawnies, or violettes, except the ſame wollẽ clothes be perfeictly boiled, greined or madered vpon the woade, & ſhot with good, and ſufficient corke, or orchal after a due, ſubſtancial, & ſufficient maner of workemanſhip, according to thauncient workmanſhip in time paſt vſed, vpõ peine for euery defalt to forfeite .xx. s̃.",tawny,noun,4,A fabric of a light brown to brownish orange colour.,,
2596,"Respirations cannot be recorded by this method, if the subject is a mouth breather .",mouth breather,noun,1,"A person who routinely inhales and exhales through the mouth, instead of through the nose.",,
2797,They would bring potted plants and ferns and seeds for old maids and periwinkles.,old maid,noun,2,The Madagascar periwinkle.,,
3478,Tell the schlepper to take it up to your hotel room.,schlepper,noun,1,A servant who carries things; a porter.,,
4222,"[…]  he was reſolved, for the time to come, to ride his tit with more ſobriety.",tit,noun,8,A small horse; a nag.,,
3115,"If you want to have a go right now, then Famitracker will let you compose songs for the NES and it'll run on a Windows-operated potato.",potato,noun,3,Metaphor for a person or thing of little value.,,
3589,"Some people are just real shitmuffins and would be that way even if they weren't celebrities. The fame, money and worship they receive on a daily basis just serves to puff up and already bloated ego.",shitmuffin,noun,1,An obnoxious or contemptible person.,,
3962,She wanna talk about feelingsBut I don't believe in loveJust give me your square,square,noun,20,"A well-defined core of a human body, a flat section from the fundament to the thoracic diaphragm.",,
1961,"Police called Douglas Lindsell, 64, of Twickenham, ""the most prolific internet groomer ever caught"" and said his conversations with the girls were ""overtly sexual in nature"".",groomer,noun,7,"One who grooms, or attempts to gain the trust of a minor etc. in order to exploit them.",,
1933,"The only way I could keep up with the veteran pickers was to pick almost every strawberry in my row — ripe, unripe, overripe or damaged. ... Then he would pay me 2 cents a quart for the good ones and charge me a penny for the ""greenies.""",greenie,noun,4,An unripe fruit.,,
1597,I'm a fool for the city.,fool,noun,5,"Buddy, dude, man.",,
768,"Rove was talking about communists, nazis, communazis, islamo-fascists, greens, feminists, and other Democrats, not just liberals.",communazi,noun,2,A supporter of an ideology which combines elements of communism and Nazism.,,
660,"[W]here Patrick's hair lay thick and fair, Carter's was dark and thinning; his scalp gleamed through his comb-over. Soon he'd be a chrome dome.",chrome dome,noun,1,A bald head; a person who is bald.,,
4484,"My name it is ""wanker""; a leaner or lanker, Salter or ranker, fish never swam.",wanker,noun,8,"A salted, and lightly smoked herring or mackerel; a bloater.",,
3573,"Call your press conferences. Organize boycotts. Sue the shit out of me. You're gonna do for free what I would have paid you for, shit-for-brains.",shit-for-brains,noun,1,An extremely stupid person.,,
623,"AMERICA IS TURNING INTO A NATION OF CHEESEHEADS. PER CAPITA CONSUMPTION nearly tripled in the last 30 years, from 11 pounds to 31 pounds, with roughly 60 percent of that gain coming through foodservice, according to the U.S. Department of Agriculture.",cheesehead,noun,6,Someone who eats a lot of cheese.,,
4506,"""They look like the stupid kind of wastoids who get gobbled up in the first ten minutes of a horror movie,"" I said.",wastoid,noun,2,A person regarded with contempt; a loser.,,
4356,"In fact, it would do a great disservice to the participants of these communities and social spaces to portray them all as teenagers, because it would contribute to the erasure of people who have been non-binary before the internet and potentially legitimize the ""transtrender"" panic,  […]",transtrender,noun,1,A person who affects a transgender or non-binary gender identity for perceived social benefit.,,
4379,"I says, ""Pig Pen, this here's the Rubber DuckWe just ain't a-gonna pay no toll.""So we crashed the gate doing ninety-eight.I says ""Let them truckers roll, 10-4!""",trucker,noun,3,A truck driver.,,
4052,"He cals her on a ſudden, all to naught; ſhe is a ſtrumpet, a light huswife, a bitch, an arrant whore.",strumpet,noun,5,A trollop; a whore.,,
2683,"What is pertinent is that it was possible to effectively speak Nazi to Nazis and then become an “innocent nationalist” during the Cold War. Kubiiovych's truth, if any, was that he mastered both. Pragmatism and brutality thus meshed seamlessly. For Kubiiovych, developing the Ukrainian cooperative system under Germans would not only strengthen the Ukrainian economy but also protect Ukrainian peasants from Jewish exploitation.",Nazi,proper noun,1,The language (ideological jargon) of Nazis.,,
1185,"But now and then a dudelet who is new to the ways of the world pauses for a moment at the glittering windows, and is lost.",dudelet,noun,2,"A young boy, especially one who is fashionable or popular.",,
1974,Handjobber can launch personal attacks - and nothing else - but he can't handle personal attacks returned to him.The prototypical ignorant gunfucker.,gunfucker,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,,
3859,"This book is dedicated to the memory of a great environmental and social justice warrior, mother, labor organizer, singer-songwriter, Earth Firstler activist, and much, much more Judi Bari ",social justice warrior,noun,3,"Used other than figuratively or idiomatically: see social justice, warrior; a social justice activist.",,
3736,I skunked him at cards.,skunk,verb,1,To defeat so badly as to prevent any opposing points.,,
2936,"""I had to prove to people who were unimportant, who'd never achieved anything in their lives—the administrator, the pen-pusher—that I could fight.""",pen-pusher,noun,1,"A person who performs routine office work, involving mainly paperwork.",,
4396,"Is that someone else you are stalking, turdmuffin?",turdmuffin,noun,1,An obnoxious or contemptible person.,,
3993,a man of a square frame,square,adjective,10,"Having a shape broad for the height, with angular rather than curving outlines.",,
4570,[…]  the Tank being a small arena theatre located out between a traffic analysis firm and a wildcat transistor outfit that hadn't been there last year and wouldn't be this coming but meanwhile was underselling even the Japanese and hauling in loot by the steamshovelful.,wildcat,adjective,1,"Of or concerning businesses operating outside standard or legitimate practice, especially:",,
2374,Betcha that Jobs guy collects food stamps like the rest of the lefturds.,lefturd,noun,1,A person with left-wing political views.,,
2452,"Your voice is lush, Lucy! I could listen to it all day!",lush,adjective,7,"Amazing, cool, fantastic, wicked.",,
3338,"Radlibs flee from facts because facts unmask them as the ideologically bankrupt bunch that they so clearly are. Radlibs are merely liars. The whole rotten bunch. We know this. Some may have cause to reflect back upon the blunt reference of the use of the word ""liar."" It is the correct word. It is not inappropriate. Indeed radlibs certainly should not take offense at the word. They should EMBRACE it. Calling a radlib a liar is not an insult. How do you insult a pig by calling it a pig? Radlibs are not bound by a common morality. They say that any crime, including lying, is ok if it advances the cause of their socialism.",radlib,noun,1,A radical liberal.,,
4009,"Everything on his writing desk was squared off: blotter, paper knife, pen rack.",square,verb,13,"To form with right angles and straight lines, or flat surfaces.",,
4389,"Even among wonderful and truscum-battling friends I still avoid the label trans, instead occasionally asking for 'they' pronouns to be used and trying to talk of men as an outsider.",truscum,noun,1,A person who believes that gender dysphoria is an essential trait to being transgender.,,
1838,I gingered my hands into my grandfather’s [boxing] gloves.,ginger,verb,5,"To move gingerly, in a very careful and cautious manner.",,
4375,>Are you trooning?yeah I started trooning five years ago kek,troon,verb,1,Synonym of troon out (“to undergo gender transition”),,
656,"Gee, maybe someday Chavez will kill as many people as noted christfag Dubya did.",christfag,noun,1,An overzealous Christian.,,
