id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
3467,"With his stiff, awkward body, his knees bent, his arms scarecrowed far to either side, he had acted it all out, had been Adam trembling in the garden of his lost innocence, Moses on Sinai, Jahweh creating the heavens and the earth;  […]",scarecrow,verb,1,"To cause (a person, their body, etc.) to look awkward and stiff, like a scarecrow (noun sense 1).",,,,,,,,,
1833,"These steps may not be immediately popular, but the society may have to bear with them until they succeed in gingering renewed interest and pride in the language so chosen.",ginger,verb,4,To inspire (someone); to give a little boost to.,"Nigeria, transitive",,,transitive,,Nigeria,,,
4254,"Parkinson: You made films before, but the part that really made your name was Zulu, wasn't it  […]  and there of course—against type—you played the toff, you played the officer.Caine: I played the officer, yeah, and everybody thought I was like that. Everyone was so shocked when they met me, this like Cockney guy had played this toffee-nosed git.",toff,noun,2,"A person of the upper class or with pretensions to it, who usually communicates an air of superiority.","Britain, derogatory",derogatory,,,,Britain,,,
3446,Awoke when our florescent lights came on and went outside to smoke a few scags before breakfast.,scag,noun,3,A cigarette.,"slang, countable, dated, US",,,countable,dated,US,slang,,
2668,"Breeding is a consuming goal, and the ascendance of the sex drive is nearly as apparent in the behavior of a mountain goat billy. So given over is he to following and defending a succession of nannies as he searches for one in heat , he loses interest in food altogether;  […]",nanny,noun,4,A female goat.,,,,,,,,,
332,"Overall, bots—good and bad—are responsible for 52 percent of web traffic, according to a new report by the security firm Imperva, which issues an annual assessment of bot activity online.",bot,noun,3,"A piece of software designed to perform a minor but repetitive task automatically or on command, especially when operating with the appearance of a (human) user profile or account.",computing,,,,,,,computing,
2140,"Many professional Navy and Coast Guard men were inclined to scoff. What kind of Navy was this, and what did they think they were up to, anyway? This bunch of hooligans wouldn't be any good to anyone; wouldn't be worth the powder to blow 'em to hell. Hooligan's Navy.",hooligan,noun,3,A member of the coast guard.,"Navy slang, derogatory",derogatory,,,,,Navy slang,,
1520,"[…]  there is no story of Black pain deeper than that of Black fat women and femmes.  […] Gender expansive for women, femmes, and nonbinary folks.",femme,noun,3,"A person whose gender is feminine-leaning, such as a feminine non-binary person.","LGBT, less common",,,,less common,,,LGBT,
2389,"More than ever I wished she was my sister and that mother could watch over her. She would gladly, I knew. A little girl, barely twelve years old and not large for her age.",little girl,noun,1,"A female child, especially one younger than ten years of age.",,,,,,,,,
95,"Women who do decide to become scientists find themselves under attack from the self-proclaimed ""echt"" feminists, who call them ""Athenas"" and ""Queen Bees.""",Athena,noun,1,A woman who colludes with the patriarchy rather than actively opposing it.,"feminism, derogatory, figurative",derogatory,figurative,,,,,feminism,
4499,Harmsworth's Daily Mail had warmongered for over twenty years.,warmonger,verb,1,To advocate war.,"derogatory, intransitive",derogatory,,intransitive,,,,,
686,"My hopes wa'n't disappointed. I never saw clams thicker than they was along them inshore flats. I filled my dreener in no time, and then it come to me that 'twouldn't be a bad idee to get a lot more, take 'em with me to Wellmouth, and peddle 'em out. Clams was fairly scarce over that side of the bay and ought to fetch a fair price.",clam,noun,1,"A bivalve mollusk of many kinds, especially those that are edible; for example soft-shell clams (Mya arenaria), hard clams (Mercenaria mercenaria), sea clams or hen clam (Spisula solidissima), and other species. The name is said to have been given originally to the Tridacna gigas, a huge East Indian bivalve.",,,,,,,,,
4527,"So, you want westoids who will look at you like a subhuman gypsy to move in and steal your women while mocking you.Fucking eastern European mentality, it's all about the fucking money.",westoid,noun,1,An inhabitant of the Western world; a westerner.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
331,Twitter bots can leverage Twitter′s text message support to allow users to accomplish tasks from their cell phones. You could consider Twitter accounts that are simply an automated import of blog′s RSS feed a Twitter bot.,bot,noun,3,"A piece of software designed to perform a minor but repetitive task automatically or on command, especially when operating with the appearance of a (human) user profile or account.",computing,,,,,,,computing,
286,"She had never been a stunner, but she had had height and good legs and a good walk, and those three can take you a long way. These days she was what the boys on the squad call a BOBFOC: body off Baywatch, face off Crimewatch.",BOBFOC,noun,1,Synonym of butterface (“a person with an attractive body but ugly face”).,"UK, colloquial, derogatory",derogatory,colloquial,,,UK,,,
1157,"The government had been slowly running down the Royal Navy Organisation to save money on various peoples' budgets, so now we had to sub-contract ships to go to war! So stop dripping and ""make it so"", all those admirals can't be wrong!",drip,verb,7,To whine or complain consistently; to grumble.,"UK, naval slang, intransitive",,,intransitive,,UK,naval slang,,
3331,I would have responded to the r0dent’s post to clarify but I felt it didn't deserve a reply from me...,r0dent,noun,1,"A person lacking in maturity, social skills, technical competence or intelligence; lamer. [mid 1980s-mid 1990s]","dated, bulletin board system slang, leetspeak, derogatory",derogatory,,,dated,,bulletin board system slang,leetspeak,
3180,"If he is small and weak, he may decide to become a ‘punk’ and allow himself to be raped by the inmate most likely to protect him.",punk,noun,1,"A person used for sex, particularly:",countable,,,countable,,,,,
33,"The French quickly massed a division-sized force of airborne soldiers within the airhead. During the 55-day siege, over 4,000 reinforcements were parachuted into Dien Bien Phu.",airhead,noun,1,An area of hostile territory that has been seized for use as an airbase to ensure the further safe landing of troops and materiel.,military,,,,,,,military,
2534,"Initially, our heroine hooks up with some milktoast of a guy with lots of money and little personality. Then he comes along—a man she can't push over, a man her wealth and social position can't influence.",milquetoast,noun,1,A person of meek or timid disposition; a person who lacks character or effectiveness.,"originally US, informal, derogatory",derogatory,informal,,,originally US,,,
189,"> Most of the changes in the world happen because someone thinks of an idea and wants to make money out of it.No, that's how those ""cottage industries"", to use your words, get started. The crap begins when some bastich in a suit sees that the small entrepreneur is making money, and wants in on the deal: ""I see your idea is working, and I want a piece of it, so I'll play organizer for you in exchange for the lion's share of the profits. Unless, of course, you WANT to stay small forever - we can make sure you stay THAT way, too."" The person who actually ""thought of the idea"" in the first place eventually becomes inconsequential in terms of the money-making engine.",bastich,noun,1,An obnoxious or contemptible person.,"colloquial, derogatory",derogatory,colloquial,,,,,,
2672,All politicians seem worried. After 40-plus years of being nannied by the EU they are now faced with having to stand on their own two feet.,nanny,verb,2,To treat like a nanny's charges; to coddle. [from mid-20th c.],"transitive, derogatory",derogatory,,transitive,,,,,
3342,a stonie and raggie hill,raggie,adjective,1,ragged; rough,obsolete,,,,obsolete,,,,
2337,"A good game needs color, lights, bells, gongs, and knockers, all to assure the player he is making progress […]",knocker,noun,7,A mechanical device in a pinball table that produces a loud percussive noise.,pinball,,,,,,,pinball,
2580,English spelling is often regarded as confusing and unpredictable due to the mongrel nature of our tongue.,mongrel,adjective,1,"Of mixed breed, nature, or origin; of or like a mongrel.",,,,,,,,,
4374,How old were you when you trooned?,troon,verb,1,Synonym of troon out (“to undergo gender transition”),,,,,,,,,
3837,"Now, at least in theory, snowflakes on both coasts in withdrawal from Rachel Maddow’s nightly Kremlinology lesson can purchase a whole book to inspire paroxysms of rage. “White” — even the title is a trigger — is a veritable thirst trap for the easily microaggressed.",snowflake,noun,5,"Someone hypersensitive to insult or offense, especially a young person with politically correct sensibilities.","slang, derogatory",derogatory,,,,,slang,,
608,So what I'm gonna propose as governor of this state is that we plan a massive invasion force and go ahead and invade France. Because if there's one country we can beat in a goddamn arm-wrestle it's them limp-wristed patronizing cheese monkeys.,cheese monkey,noun,1,A French person.,"slang, derogatory, humorous, rare",derogatory,humorous,,rare,,slang,,
2539,"[Friday 7.] I ſhot three brace of grouſe, and found a mink in one of the traps which I tailed yesterday. [Saturday 8.] The ſame trap caught another mink to-day.",mink,noun,1,"Any of various semi-aquatic, carnivorous mammals in the Mustelinae subfamily, similar to weasels, with dark fur, native to Europe and America, of which two species in different genera are extant: the American mink (Neovison vison) and the European mink (Mustela lutreola).",plural mink or minks,,,,,,,,plural mink or minks
759,">and its trading wealth was derived from the artificial situation created by China and Britain.Yeah, the ""artificial situation"" of not buying into a lot of Erbypoo's favorite communazi theft schemes.",communazi,adjective,1,Communist.,"slang, derogatory",derogatory,,,,,slang,,
4149,"They fell a-twittering among themselves once more, and this time their intoxicating babble was of violet seas, tawny sands, and lizard-haunted walls.",tawny,adjective,1,Of a light brown to brownish orange colour.,,,,,,,,,
4512,I remember you distinctively[sic] because I once responded in grand[sic] detail to one of your posts about a kimono only to have you completley[sic] ignore it. Welcome back. The clothing sounds good but I tend to desire a non-weeaboo opinion. People who are head over heels about Japanese culture tend to be a bit “biased” in their reviews.,weeaboo,noun,1,"A non-Japanese person, stereotypically an unsociable white male, who is overly infatuated with Japanese culture; a loser Japanophile.","fandom slang, derogatory",derogatory,,,,,fandom slang,,
2812,The leader is the man who knows the way of the overlords but identifies with the life of the oppressed.,overlord,noun,1,A ruler of other rulers.,,,,,,,,,
1964,"Representative Marjorie Taylor Greene of Georgia declared that ""communist groomers"" wanted to ""allow a for-profit medical industry to chop off these confused children's genitals.""",groomer,noun,8,"An LGBT person or drag queen who exists near children, or any other person who makes children aware of LGBT people or drag, from the perspective of people who consider this to be sexual. (This is a hot sense, kept provisionally)","derogatory, offensive, right-wing usage","derogatory,offensive",,,,,,right-wing usage,
1411,"When you style them, you of the little wit, / Old Master this and Early the other, / Not dreaming that Old and New are fellows, / That a younger succeeds to an elder brother, / Da Vincis derive in good time from Dellos.",fellow,noun,1,A companion; a comrade.,"chiefly in the plural, also figuratively",,also figuratively,chiefly in the plural,,,,,
4320,"After having lived much of our lives according to a socially accepted prescription, many of us come to realize that we have not been true to ourselves. As full-time or part-time transgenderists, we feel the need to improve the quality of life for ourselves by creating an environment around us which is compatible with the kind of life style we wish to achieve. […] While looking for a change of apartments, I walked into the rental office of a large complex, looked at the models and then proceeded to tell the manager about myself ... my  work, my hobbies, and, yes, even my transgender lifestyle ... but all in a very matter-of-fact and self-confident manner. The result was total acceptance. In fact, they invited me to return as Nancy to the Halloween party they were holding that same evening ... and I did!",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,,,,,,,,
1996,"I ask him about Australian trainspotters. 'Do such people exist?' / 'We call them train gunzels. A gunzel is a person who is really stuck on one thing. In Sydney you get guys on the platforms. This carriage here is the CDF924 – that's the number for Matilda's Restaurant. The guys on the platform will say, ""Oh, I haven't seen that for a while"" […]'",gunzel,noun,2,An enthusiast or geek with a specific interest.,"Australia, by extension",,by extension,,,Australia,,,
2952,"We're a nation of petroholics, lurching around the globe like a drunk with a hand grenade staggering through a nursery, yet the cure the President offers is more smart bombs and an energy program that's nothing more than drill, burn...",petroholic,noun,1,One who uses more petrol than necessary.,"derogatory, informal",derogatory,informal,,,,,,
1792,"Well, la-di-da, aren't you just a proper gentleman?",gentleman,noun,3,An effeminate or oversophisticated man.,derogatory,derogatory,,,,,,,
772,"For the most part, Hefner's female companions all adhered to the same mold: twentysomething, bosomy and blonde. ""Well, I guess I know what I like,"" he once said when asked about his preferences.",companion,noun,1,"A friend, acquaintance, or partner; someone with whom one spends time or accompanies",,,,,,,,,
4229,"Now if you can shew so neat a foot,  —Parlez moi de ça : —I suppose I was not noble enough for this squire; he must have a bit a blood, a tit of quality — but I shall be a countess soon, and a mighty good sort of countess I shall make.",tit,noun,10,A morsel; a bit.,,,,,,,,,
1704,"So when he saw King Arthur he said: ""Thou knave! Wherefore didst thou quit thy work to go a-gadding?""",gad,verb,1,To move from one location to another in an apparently random and frivolous manner.,intransitive,,,intransitive,,,,,
730,"Stop posting binaries here, you bloated cocksack!",cocksack,noun,2,A term of abuse.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
1938,"You will probably know pretty quickly if you are dealing with a “greenie” who is reading from a script or a seasoned professional. If it′s a greenie, give him a polite “no thank you” and hang up. But stick with the pro through the entire call.",greenie,noun,5,"A beginner, a novice; a greenhorn.","US, slang",,,,,US,slang,,
3042,"You simple boy. It is you liberal pinkoids who will get the draft, then you'll all get killed leaving our Fuhrer to stroll home in November. You homocrats are so gullible.",pinkoid,noun,1,A communist.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
2666,Always having to look over your shoulder for some prissy little nancyboy from the ACLU trying to get you bounced from the force.,nancyboy,noun,1,"Synonym of nancy: an effeminate man, especially an effeminate homosexual.","slang, derogatory",derogatory,,,,,slang,,
725,"[10-4]Sven<ugcc-aghlcs> the man, the myth, the legend http://needbackup.net/sven.asf - My Video",cockmonkey,noun,1,An obnoxious or contemptible person.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
2940,"Somebody needs to create a big ass, reinforced rubber band so that when a woman gets with a man with a little dick they can put the rubber band around both of their waists so his pencil dick won't fall out.",pencil dick,noun,1,A penis of inadequate girth.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
892,That's a bunch of crock.,crock,noun,5,"Silly talk, a foolish belief, a poor excuse, nonsense.","slang, Canada, US, countable and uncountable",,,countable and uncountable,,"Canada,US",slang,,
3705,You wont get another congrats from me you redneck cattle fucking sister humper.,sister humper,noun,1,Sisterfucker.,"euphemistic, slang, derogatory",derogatory,euphemistic,,,,slang,,
3314,I was a lot more apt to queer it than help it.,queer,verb,1,To render an endeavor or agreement ineffective or null.,"transitive, dated",,,transitive,dated,,,,
2165,Zeven let loose a hooning howl of approval.,hoon,verb,2,To make a hooting or howling sound.,,,,,,,,,
2604,"Too fucking late, son. I didn't want my mucker blown into tiny bits.",mucker,noun,2,"A comrade; a friendly, low-ranking soldier in the same situation.","slang, British Army",,,,,,slang,British Army,
907,"Who in their right freaking mind would take a 30-hour flight with ANY child, let alone an infant in diapers!  […]  I would hate to have been a passenger on that plane with her and her poop factory crotch fruit!",crotch fruit,noun,1,A child; offspring.,"slang, derogatory",derogatory,,,,,slang,,
2929,"When you get what you want in your struggle for pelf, and the world makes you King for a day, / Then go to the mirror and look at yourself, and see what that guy has to say.",pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.","uncountable, chiefly derogatory, dated",chiefly derogatory,,uncountable,dated,,,,
3739,"In Asia Minor and on islands in the Aegean Sea, dumps of slag  demonstrate that silver was being separated from lead as early as 5000 BC.",slag,noun,2,Scum that forms on the surface of molten metal.,,,,,,,,,
100,Imagine being this autistic over a fictional character!,autistic,adjective,3,"Characterized by abnormal and unhealthy focus or persistence, and unhealthy hatred of opposition or criticism.","Internet slang, 4chan, offensive or self-deprecatory",offensive or self-deprecatory,,,,,Internet slang,4chan,
3636,"Well sir, I have a silly walk and I'd like to obtain a Government grant to help me develop it.",silly,adjective,1,Laughable or amusing through foolishness or a foolish appearance.,,,,,,,,,
3423,"I scanned the front page. ""The Russkies have put up another manned satellite.""""They have, eh? How big?""""Several times bigger than anything we Americans have.""",Russki,noun,1,Russian.,"usually derogatory, colloquial, ethnic slur","usually derogatory,ethnic slur",colloquial,,,,,,
663,That chump wouldn't know his ass from a hole in the ground.,chump,noun,1,"An incompetent person, a blockhead; a loser.","colloquial, derogatory",derogatory,colloquial,,,,,,
3612,"Yet almost with, with sudden shrink, That I had less to praise.",shrink,noun,1,Shrinkage; contraction; recoil.,,,,,,,,,
2080,You're being a he-bitch! Can't a woman love her children? She's no fool for that!,he-bitch,noun,1,A man who behaves obnoxiously or promiscuously; a male bitch.,"slang, offensive",offensive,,,,,slang,,
3740,"He leans out over the track and skims slag off the top of the boiling steel, risking what is called “catching a flyer,” which occurs when hot metal explodes out of the mold, spraying everyone in the vicinity.",slag,noun,2,Scum that forms on the surface of molten metal.,,,,,,,,,
3926,The deer spooked at the sound of the dogs.,spook,verb,2,To become frightened (by something startling).,intransitive,,,intransitive,,,,,
4431,"One of the less entertaining components of the Ali act was the way he tried to ""outblack"" someone like Frazier, call him an Uncle Tom, an ""honorary white,"" when in fact Frazier had grown up dirt poor in South Carolina.",Uncle Tom,noun,1,"A black man who is servile towards white authority and accepting of white supremacy, a black race traitor.","derogatory, ethnic slur","derogatory,ethnic slur",,,,,,,
2460,"I already know what you MAGAts are going to say: If you don't like America, leave it.I will do no such thing. I love this country more than your Fox News-watching behinds ever will.",MAGAt,noun,1,"A political supporter of Donald Trump, the 45th president of the United States.","US politics, slang, offensive, derogatory","offensive,derogatory",,,,,slang,US politics,
4449,"[Rural solar plant] schemes are of little help to industry or other heavy users of electricity. Nor is solar power yet as cheap as the grid. For all that, the rapid arrival of electric light to Indian villages is long overdue. When the national grid suffers its next huge outage, as it did in July 2012 when hundreds of millions were left in the dark, look for specks of light in the villages.",user,noun,1,"One who uses or makes use of something, a consumer/client or an express or implied licensee (free user) or a trespasser.",,,,,,,,,
1248,VVhat you Egge? / Yong fry of Treachery?,egg,noun,4,Senses relating to people,"countable, figuratively",,figuratively,countable,,,,,
3511,the skeleton screw ,screw,noun,13,An amphipod crustacean.,,,,,,,,,
3188,"Who else... would have the nerve to actually begin a song with the line ‘Whatchew gonna do, mama, now that the roast beef's gone...?’ Man, that is true punk; that is so fucked up it's got class up the ass.",punk,noun,3,"Short for punk rock, a genre known for short, loud, energetic songs with electric guitars and strong drums. [1970]","uncountable, music",,,uncountable,,,,music,
1943,"In spite of repeated public statements and reminders, school boys and others are continuing to trap `bluies' and `greenies,' particularly in the Brisbane area, the Department of Agriculture and Stock announced to-day. These birds belong to a family more correctly called lorikeets, and as such, under the Fauna Protection Act, they are totally protected throughout Queensland.",greenie,noun,7,Any of various birds having predominantly green plumage.,informal,,informal,,,,,,
797,"And in it all they are merely copycats—servile followers of the aristocratic creed, but without the genuine prestige of the old-time nobilities.",copycat,noun,1,One who imitates or plagiarizes others' work. [from late 19th c.],"informal, derogatory",derogatory,informal,,,,,,
1352,"""But a stranger who had come up to the group just at this point, when they were pronouncing the soup delicious, laughed aloud. ""'What a set of fools you all are!' he cried. 'This tramp is just a fakir. That stone had nothing to do with the soup.""",fakir,noun,3,"Someone who takes advantage of the gullible through fakery, especially of a spiritual or religious nature.",derogatory,derogatory,,,,,,,
3579,"The stupefied bus driver kept ranting and raving at him. “You could have been stuffed, mate! Once the water splits it would have been the most shithouse moment in your life, and the last one! This beach is for crocs only! […] ”",shithouse,adjective,1,Of poor quality.,"UK, Australia and New Zealand, vulgar slang",,,,,"UK,Australia and New Zealand",vulgar slang,,
231,"There is a skinny old bible basher who is always out gathering souls, regardless of the weather.",Bible basher,noun,1,"A fundamentalist Christian preacher, or other fervent Christian, who is seen to take every opportunity to talk about Christianity and attempt to convert those around them.",derogatory,derogatory,,,,,,,
3269,"[…]  all of these men are lasciviously dressed in womanly attire, short sleeves, low-necked dresses and the usual ball-room decorations and ornaments of women, feathered and ribboned head-dresses, garters, frills, flowers, ruffles, etc., and deport themselves as women. Standing or seated on a pedestal, but accessible to all the rest, is the naked queen , whose phallic member, decorated with a ribbon, is subject to the gaze and osculations in turn, of all the members of this lecherous gang of sexual perverts and phallic fornicators.",queen,noun,12,"A homosexual man, especially one regarded as effeminate.","slang, sometimes derogatory",sometimes derogatory,,,,,slang,,
4640,"In size the wowser varies, for no matter where he's at, He takes up all the room there is— just like a cowboy's hat.",wowser,noun,1,A lout or similar disruptive person.,obsolete,,,,obsolete,,,,
2025,He's going to the penalty box after hacking the defender in front of the goal.,hack,verb,11,"To strike an opponent with one's hockey stick, typically on the leg but occasionally and more seriously on the back, arm, head, etc.",ice hockey,,,,,,,ice hockey,
3216,"The puss-pusses are watching, but they're just waiting for us to get tired and leave so they can crawl back in here and lick their wounds. <LOL!> As much fun as they are *pretending* to have at the other ass-wipe safe NG's, you can bet anything that they wish they had *their* NG back... and that they weren't SPNANKED out of this one. The sweetest victory is that the truth, not lies, did the SPNANK!",puss-puss,noun,2,A coward.,"derogatory, vulgar, colloquial, chiefly Canada, US",derogatory,"vulgar,colloquial",,,"chiefly Canada,US",,,
2709,"They particularly enjoy making fun of one of their fellows who is not present, whom they consider a hopeless nerd – until, that is, they learn he is engaged to marry the boss's daughter.",nerd,noun,1,A person who is intellectual but generally introverted.,"slang, sometimes derogatory",sometimes derogatory,,,,,slang,,
1148,"Does the sink drip, or have I just spilt water over the floor?",drip,verb,2,To leak slowly.,intransitive,,,intransitive,,,,,
1298,"The engineer, the deck-hand on the great lakes, or on the Mississippi or St. Lawrence or Sacramento, or Hudson or Paumanok sound, claims him.",engineer,noun,4,A person trained to operate an engine; an engineman.,by extension,,by extension,,,,,,
4113,Ill suits his cloth the praise of railing well.,suit,verb,3,To be appropriate or apt for.,transitive,,,transitive,,,,,
4049,"""I don't hold back like you do.  Even Tedd's dad can tell you're a stick in the mud.  That's why he made you the supervisor of this party.""",stick in the mud,noun,1,A person unwilling to participate in activities; a curmudgeon or party pooper.,"idiomatic, derogatory",derogatory,idiomatic,,,,,,
2817,"Fluffy is wearing a diamond collar that belongs in the Tower of London with a platoon of Beefeaters standing guard over it. ""I for one welcome our new feline overlords.""",overlord,noun,3,Anyone with overarching power or authority in a given domain.,typically derogatory,typically derogatory,,,,,,,
1848,I took my girl to the cinema to watch your American movies.,girl,noun,6,One's girlfriend.,,,,,,,,,
1837,She gingered her way into the river and timidly splashed into its waters.,ginger,verb,5,"To move gingerly, in a very careful and cautious manner.",,,,,,,,,
1414,"A Certain Shepherd had One Favourite-Dog, that he had a Particular Confidence in above all the reſt. He fed him vvith his Ovvn hand, and took more Care of him, in ſhort, then of any of his Fellovvs.",fellow,noun,2,"An animal which is a member of a breed or species, or a flock, herd, etc.",chiefly in the plural,,,chiefly in the plural,,,,,
2823,"They were not members of a country where literature is confined to its little paddock, without influence on the larger field  of the social world: they were readers in sympathetic action with thinkers and literary artists.",paddock,noun,1,"A small enclosure or field of grassland, especially one used to exercise or graze horses or other animals.",also figuratively,,also figuratively,,,,,,
988,"Daglocks, clotted locks hanging in dags or jags at a sheep's tail.",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,,,,,,,,
3121,That pothead Shane has a nasty bong.,pothead,noun,1,"A person who smokes cannabis frequently, or to excess.",derogatory slang,derogatory slang,,,,,,,
1866,"Bit of a flash git, don't you think?",git,noun,1,"A silly, incompetent, stupid, or annoying person (usually a man).","Britain, Ireland, Australia, New Zealand, slang, derogatory",derogatory,,,,"Britain,Ireland,Australia,New Zealand",slang,,
408,I was wondering if anyone out there could mail me a base for MIT's 'breeder' - the one with 8? puffer trains forming glider-guns. I've seen in in a few books but can't seem to get it working ...,breeder,noun,3,"A pattern that exhibits quadratic growth by generating multiple copies of a secondary pattern, each of which then generates multiple copies of a tertiary pattern.",cellular automata,,,,,,,cellular automata,
135,“Igor is a bag of dicks!” Ingrid yelped.,bag of dicks,noun,1,"A rude, obnoxious, or contemptible person.","slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
2032,"Poor madam , now condemn'd to hack The rest of life with anxious Jack",hack,verb,21,To live the life of a drudge or hack.,obsolete,,,,obsolete,,,,
2218,"A buckeen, a jackeen, a squireen, or any of the intermediate classes.",jackeen,noun,1,"An arrogant lower-class person, especially in Dublin.","Ireland, derogatory",derogatory,,,,Ireland,,,
4157,"The countenance alone bespoke the years and the cares of John M‘Whirter. The deep wrinkled brow—the cheek plaited, and tawnied in the sun and the frosts of the north—  […]",tawny,verb,2,"To become a light brown to brownish orange colour; to tan, to tawn.",intransitive,,,intransitive,,,,,
2911,They bought peelers [crabs that would soon shed] and kept them in large wooden floats until the crabs shed.,peeler,noun,5,"Something that is peeling, about to peel, or prone to peeling.",,,,,,,,,
1243,"Up close he looked like a pretty tough egg. His hair was bristling up in the back in spite of what smelled like a whole bottle of Wildroot Creme Oil and he had the flat, oddly shiny eyes that some deep-sea fish have.",egg,noun,4,Senses relating to people,"countable, figuratively",,figuratively,countable,,,,,
882,My ambitions were crippled by a lack of money.,cripple,verb,2,To damage seriously; to destroy.,figuratively,,figuratively,,,,,,
2257,"""Started that Jew country on top of everything else, and then all hell broke loose ever since.""",Jew,adjective,1,Jewish.,offensive,offensive,,,,,,,
4035,"Some observers' jaundiced view that Aquino has done little to change the basic political climate are buttressed by the legions of ""steak commandos""  flocking home since February 1986.",steak commando,noun,1,Someone who advocates for conflict and radical action while themselves living in relative peace and luxury.,"Philippines, derogatory",derogatory,,,,Philippines,,,
1679,"Give me five minutes in that storage closet, and I promise my fuckstick will do things to you that most American housewives only dream about.",fuckstick,noun,1,penis,vulgar slang,,,,,,vulgar slang,,
1009,"With a few exceptions, all those changes were published in the Ontario Gazette, a little-read compendium of government business that comes out every week. The province requires this by law, as do most Canadian jurisdictions, nominally to thwart fraudsters and deadbeats.",deadbeat,noun,1,"A lazy or irresponsible person who is often unemployed, often depending upon wealthy or otherwise financially independent people for support.",derogatory,derogatory,,,,,,,
3526,Why would you waste any time defending a scumbucket like him?,scumbucket,noun,1,"A sleazy, disreputable or despicable person; a lowlife.","slang, derogatory",derogatory,,,,,slang,,
1160,He's not doing so well. The doctors have put him on a drip.,drip,noun,3,"An apparatus that slowly releases a liquid, especially one that intravenously releases drugs into a patient's bloodstream.",medicine,,,,,,,medicine,
1064,"As Justin Halpern told me, “I think what both [Rob Corddry and actress Kristen Bell] did, especially Rob, was that they got Shit My Dad Says seen by people that aggressively share stuff online. Diggers, Redditors, etc. […]”",Digger,noun,4,A user of the American news aggregator Digg.,Internet,,,,,,,Internet,
4235,"“ […]  Look what it's all driven me to!—a beggar, a tramp, a toe rag commercial.  […] ”",toe rag,noun,1,A tramp.,"Britain, slang, derogatory",derogatory,,,,Britain,slang,,
1397,"When the claxon sounded they immediately stopped what they were doing and uncovered the Oerlikon. Paddy, who was ammunition feeder, stood by while Jock trained the 20mm gun around.",feeder,noun,3,"One who, or that which, feeds material into something (especially a machine).",,,,,,,,,
4497,Wham! Overnight he [Dwight D. Eisenhower] became a warmonger.,warmonger,noun,1,Someone who advocates war; a militarist.,derogatory,derogatory,,,,,,,
2566,"[about Saint-Tropez] Yachts and fishing boats fill the little square of water, which is surrounded on two sides by quays, on the third by a small ship-repairing yard and on the fourth by the mole where the fishing boats moor and the nets are spread out to dry.",mole,noun,8,"A massive structure, usually of stone, used as a pier, breakwater or junction between places separated by water.",nautical,,,,,,,nautical,
4091,"I hold the octopus around the middle, suckering and so heavy, trying to crawl down my belly and legs to get away. I run to shore, trying to keep the tentacles off me, but it's too big and strong.",sucker,verb,3,To move or attach oneself by means of suckers.,intransitive,,,intransitive,,,,,
2574,"There was a blood smear across her mouth, skewed like lipstick applied by a drunken hand. Mom was a fucking zombie. “Mombie,” he said, giggling stupidly, deliriously.",mombie,noun,3,A zombie (i.e. undead) mother.,"slang, nonce word",,nonce word,,,,slang,,
29,This is most notably the case when the surviving writer is also an AIDSer  or is so closely bonded with the one who has died as to deny the difference in their identities .,AIDSer,noun,1,A person suffering from AIDS.,"informal, sometimes derogatory",sometimes derogatory,informal,,,,,,
3503,"“If I don't go back to my boy friend he'll be as mad as hell. He's a sulky brute, but Christ, he's a good screw.”",screw,noun,7,A casual sexual partner.,"vulgar, slang",,vulgar,,,,slang,,
3119,"She was now one of a group of oriental beauties who, in the second act of the comic opera, were paraded by the vizier before the new potentate as the treasures of his harem.",potentate,noun,1,A powerful leader; a monarch; a ruler.,,,,,,,,,
4478,"I've written a lot and looking back, I wonder why I wrote all this . So let's just end off with this: hire me plz.",wagecuck,noun,1,"A person who works a mindless, low-paying job.","Internet slang, derogatory",derogatory,,,,,Internet slang,,
3316,"""Where do you come from?"" Stanley queered.",queer,verb,2,To puzzle.,"UK, dialect, dated",,dialect,,dated,UK,,,
3945,64 is the square of 8.,square,noun,5,"The product of a number or quantity multiplied by itself; the second power of a number, value, term or expression.",mathematics,,,,,,,mathematics,
2983,"She built a reputation as a piece of work; if she didn't like a crowd, sometimes she'd walk off stage in midset and call a cab home.",piece of work,noun,2,"A person who has a strong and unusual personality, especially one with seriously unpleasant character flaws (e.g. a nasty piece of work). (This sense came about due to Hamlet’s monologue (see sense 1 above)).","idiomatic, often derogatory",often derogatory,idiomatic,,,,,,
